-20.0,29.0,-18.0
-24.0,23.0,-16.0
-20.0,22.0,-19.0
-7.0,26.0,-22.0
-7.0,67.0,-17.0
-18.0,67.0,-17.0
-23.0,65.0,-14.0
-24.0,30.0,-15.0
-30.0,31.0,-14.0
-30.0,24.0,-14.0
-24.0,30.0,-16.0
-20.0,29.0,-19.0
-7.0,26.0,-23.0
-7.0,20.0,-23.0
0.0,24.0,-23.0
0.0,67.0,-17.0
0.0,96.0,-14.0
-5.0,96.0,-14.0
-12.0,96.0,-14.0
-17.0,96.0,-14.0
-22.0,96.0,-14.0
-25.0,65.0,-14.0
0.0,18.0,-24.0
7.0,20.0,-23.0
7.0,26.0,-22.0
7.0,67.0,-17.0
5.0,96.0,-14.0
0.0,149.0,-15.0
-11.0,152.0,-15.0
-13.0,154.0,-15.0
-15.0,158.0,-12.0
-17.0,159.0,-11.0
-17.0,96.0,-15.0
-23.0,65.0,-15.0
-18.0,67.0,-18.0
-7.0,67.0,-18.0
0.0,24.0,-24.0
7.0,26.0,-23.0
20.0,22.0,-19.0
20.0,29.0,-18.0
18.0,67.0,-17.0
12.0,96.0,-14.0
11.0,152.0,-15.0
0.0,118.0,-15.0
-9.0,154.0,-15.0
0.0,152.0,-15.0
9.0,154.0,-15.0
13.0,154.0,-15.0
17.0,96.0,-15.0
12.0,96.0,-15.0
5.0,96.0,-15.0
0.0,96.0,-15.0
-5.0,96.0,-15.0
-12.0,96.0,-15.0
-6.0,159.0,-14.0
0.0,158.0,-14.0
6.0,159.0,-14.0
12.0,160.0,-11.0
15.0,158.0,-12.0
17.0,159.0,-11.0
22.0,96.0,-14.0
23.0,65.0,-15.0
18.0,67.0,-18.0
7.0,67.0,-18.0
0.0,67.0,-18.0
24.0,23.0,-16.0
24.0,30.0,-15.0
23.0,65.0,-14.0
17.0,96.0,-14.0
15.0,132.0,-20.0
13.0,132.0,-20.0
18.0,132.0,-20.0
20.0,110.0,-20.0
17.0,110.0,-20.0
23.0,110.0,-20.0
20.0,132.0,-20.0
23.0,70.0,-23.0
26.0,70.0,-23.0
28.0,34.0,-23.0
20.0,70.0,-23.0
31.0,36.0,-23.0
30.0,31.0,-14.0
30.0,24.0,-14.0
24.0,30.0,-16.0
25.0,65.0,-14.0
-18.0,132.0,-20.0
-17.0,161.0,-11.0
-14.0,160.0,-12.0
-13.0,161.0,-11.0
-12.0,160.0,-11.0
-5.0,161.0,-13.0
0.0,160.0,-13.0
5.0,161.0,-13.0
12.0,163.0,-8.0
13.0,161.0,-11.0
14.0,160.0,-12.0
0.0,153.0,15.0
-7.0,154.0,15.0
0.0,151.0,15.0
7.0,154.0,15.0
0.0,155.0,16.0
-5.0,156.0,16.0
-8.0,158.0,15.0
-12.0,159.0,13.0
-14.0,157.0,12.0
-6.0,152.0,14.0
-19.0,161.0,9.0
-18.0,160.0,11.0
-18.0,161.0,10.0
-18.0,162.0,10.0
-23.0,169.0,10.0
-23.0,168.0,-12.0
-23.0,170.0,-12.0
-23.0,172.0,-11.0
-17.0,163.0,-10.0
-15.0,162.0,-11.0
-14.0,162.0,-10.0
-13.0,164.0,-8.0
-12.0,163.0,-8.0
-8.0,164.0,-6.0
0.0,165.0,-6.0
8.0,164.0,-6.0
14.0,166.0,-5.0
15.0,167.0,-5.0
13.0,164.0,-8.0
14.0,162.0,-10.0
15.0,162.0,-11.0
17.0,161.0,-11.0
23.0,168.0,-12.0
19.0,161.0,9.0
23.0,169.0,10.0
18.0,162.0,10.0
18.0,161.0,10.0
18.0,160.0,11.0
