10.0,94.48981475830078,14.000008583068848
0.0,94.48981475830078,16.00000762939453
3.0,85.48981475830078,14.000008583068848
12.0,82.48981475830078,13.000008583068848
14.0,95.48981475830078,14.000008583068848
15.0,100.48981475830078,16.00000762939453
0.0,97.48981475830078,17.00000762939453
-10.0,94.48981475830078,14.000008583068848
-3.0,85.48981475830078,14.000008583068848
0.0,82.48981475830078,15.000008583068848
3.0,79.48981475830078,13.000008583068848
10.0,69.48981475830078,10.000008583068848
14.0,82.48981475830078,12.000008583068848
18.0,96.48981475830078,8.000008583068848
13.0,108.48981475830078,-8.999991416931152
7.0,116.48981475830078,8.000008583068848
5.0,111.48981475830078,11.000008583068848
0.0,110.48981475830078,12.000008583068848
-15.0,100.48981475830078,16.00000762939453
-14.0,95.48981475830078,14.000008583068848
-12.0,82.48981475830078,13.000008583068848
-3.0,79.48981475830078,13.000008583068848
0.0,70.48981475830078,12.000008583068848
13.0,66.48981475830078,11.013459205627441
18.0,96.48981475830078,-7.999990940093994
11.0,103.48981475830078,-10.999991416931152
10.0,114.48981475830078,-7.999990940093994
7.0,117.48981475830078,-3.9999911785125732
-10.0,69.48981475830078,10.000008583068848
-14.0,82.48981475830078,12.000008583068848
-13.0,66.48981475830078,11.013459205627441
20.0,91.48981475830078,5.000009059906006
28.0,97.48981475830078,6.000009059906006
19.0,99.48981475830078,6.000009059906006
19.0,99.48981475830078,-5.999990940093994
20.0,90.48981475830078,-4.999990940093994
23.0,81.75055694580078,3.8938753604888916
29.0,83.3223648071289,2.6571896076202393
30.0,97.48981475830078,-0.9999912977218628
29.0,79.61231231689453,-2.058260679244995
27.0,97.48981475830078,-6.999990940093994
23.0,78.04048919677734,-0.8215759992599487
23.0,75.6827621459961,1.0334540605545044
23.0,79.39282989501953,5.748904705047607
29.0,80.96463775634766,4.512218952178955
29.0,77.25458526611328,-0.20323167741298676
30.0,72.0883560180664,1.3166648149490356
32.0,63.89413833618164,10.308597564697266
28.0,63.443363189697266,8.118437767028809
27.0,70.06576538085938,0.36319172382354736
26.0,74.27851867675781,0.8658877611160278
32.0,76.6999740600586,10.412435531616211
32.0,67.60420227050781,15.0240478515625
22.0,75.91405487060547,11.030777931213379
25.0,67.60420227050781,15.0240478515625
25.0,63.89413833618164,10.308597564697266
23.0,71.30245208740234,1.93500816822052
-20.0,91.48981475830078,5.000009059906006
-19.0,99.48981475830078,6.000009059906006
-28.0,97.48981475830078,6.000009059906006
-29.0,86.48981475830078,2.0000088214874268
-23.0,84.48981475830078,2.0000088214874268
-20.0,90.48981475830078,-4.999990940093994
-19.0,99.48981475830078,-5.999990940093994
-23.0,84.48981475830078,-3.9999911785125732
-29.0,86.48981475830078,-3.9999911785125732
-27.0,97.48981475830078,-6.999990940093994
-30.0,97.48981475830078,-0.9999912977218628
-30.0,78.48981475830078,-5.999990940093994
-28.0,67.48981475830078,-5.999990940093994
-32.0,66.48981475830078,-3.9999911785125732
-32.0,76.48981475830078,4.000009059906006
-29.0,83.48981475830078,-3.9999911785125732
-26.0,80.48981475830078,-4.999990940093994
-27.0,77.48981475830078,-7.999990940093994
-23.0,77.48981475830078,-5.999990940093994
-25.0,66.48981475830078,-3.9999911785125732
-32.0,66.48981475830078,2.0000088214874268
-22.0,75.48981475830078,4.000009059906006
-23.0,81.48981475830078,2.0000088214874268
-29.0,83.48981475830078,2.0000088214874268
-23.0,81.48981475830078,-3.9999911785125732
-25.0,66.48981475830078,2.0000088214874268
-13.0,108.48981475830078,-8.999991416931152
-18.0,96.48981475830078,-7.999990940093994
-18.0,96.48981475830078,8.000008583068848
-7.0,116.48981475830078,8.000008583068848
-7.0,117.48981475830078,-3.9999911785125732
-10.0,114.48981475830078,-7.999990940093994
-11.0,103.48981475830078,-10.999991416931152
0.0,94.48981475830078,-13.999991416931152
-12.0,83.48981475830078,-9.999991416931152
-13.0,66.48981475830078,-7.999990940093994
0.0,111.48981475830078,9.000008583068848
-5.0,111.48981475830078,11.000008583068848
0.0,108.48981475830078,-11.999991416931152
12.0,83.48981475830078,-9.999991416931152
0.0,66.48981475830078,-7.999990940093994
0.0,115.48981475830078,-7.999990940093994
13.0,66.48981475830078,-7.999990940093994
13.0,62.489810943603516,-7.999990940093994
-13.0,62.489810943603516,-7.999990940093994
13.0,64.48981475830078,9.000008583068848
13.0,63.489810943603516,-8.999991416931152
0.0,63.489810943603516,-8.999991416931152
-13.0,63.489810943603516,-8.999991416931152
-13.0,64.48981475830078,9.000008583068848
-13.0,62.489810943603516,11.818349838256836
13.0,62.489810943603516,11.818349838256836
0.0,64.48981475830078,9.000008583068848
7.0,62.489810943603516,10.000008583068848
13.0,57.2756233215332,8.950339317321777
15.0,38.73664474487305,-3.1677348613739014
14.0,30.758434295654297,-1.0825222730636597
7.0,25.758716583251953,-1.029185175895691
0.0,25.758716583251953,-1.029185175895691
-7.0,25.758716583251953,-1.029185175895691
-14.0,30.758434295654297,-1.0825222730636597
-15.0,38.73664474487305,-3.1677348613739014
-13.0,57.2756233215332,8.950339317321777
-7.0,62.489810943603516,10.000008583068848
-14.0,56.8427619934082,15.563789367675781
2.9802322387695312e-08,57.2169075012207,17.76833724975586
14.0,56.8427619934082,15.563789367675781
11.0,53.181949615478516,16.902807235717773
15.0,51.56796646118164,18.083938598632812
2.9802322387695312e-08,50.3281135559082,21.469608306884766
-11.0,53.181949615478516,16.902807235717773
-15.0,51.56796646118164,18.083938598632812
13.0,26.758663177490234,-1.0398510694503784
0.0,25.76938247680664,-0.02924996241927147
-13.0,26.758663177490234,-1.0398510694503784
-14.0,24.81210708618164,3.9811909198760986
0.0,23.833492279052734,5.9917426109313965
14.0,24.81210708618164,3.9811909198760986
31.0,107.48981475830078,7.000009059906006
23.0,115.48981475830078,9.000008583068848
20.0,103.48981475830078,15.000008583068848
26.0,100.48981475830078,14.000008583068848
32.0,98.48981475830078,10.000008583068848
35.0,97.48981475830078,4.000009059906006
34.0,109.48981475830078,8.717915989109315e-06
24.0,118.48981475830078,8.717915989109315e-06
12.0,117.48981475830078,8.000008583068848
9.0,115.48981475830078,8.000008583068848
17.0,100.48981475830078,15.000008583068848
23.0,96.48981475830078,14.000008583068848
31.0,94.48981475830078,9.000008583068848
35.0,94.48981475830078,4.000009059906006
36.0,94.48981475830078,8.717915989109315e-06
36.0,97.48981475830078,8.717915989109315e-06
35.0,97.48981475830078,-3.9999911785125732
31.0,107.48981475830078,-6.999990940093994
23.0,115.48981475830078,-8.999991416931152
12.0,117.48981475830078,-7.999990940093994
12.0,120.48981475830078,8.717915989109315e-06
9.0,118.48981475830078,8.717915989109315e-06
17.0,100.48981475830078,-14.999991416931152
23.0,96.48981475830078,-13.999991416931152
31.0,94.48981475830078,-8.999991416931152
35.0,94.48981475830078,-3.9999911785125732
20.0,103.48981475830078,-14.999991416931152
26.0,100.48981475830078,-13.999991416931152
9.0,115.48981475830078,-7.999990940093994
32.0,98.48981475830078,-9.999991416931152
-31.0,107.48981475830078,7.000009059906006
-20.0,103.48981475830078,15.000008583068848
-23.0,115.48981475830078,9.000008583068848
-34.0,109.48981475830078,8.717915989109315e-06
-35.0,97.48981475830078,4.000009059906006
-32.0,98.48981475830078,10.000008583068848
-26.0,100.48981475830078,14.000008583068848
-23.0,96.48981475830078,14.000008583068848
-17.0,100.48981475830078,15.000008583068848
-9.0,115.48981475830078,8.000008583068848
-12.0,117.48981475830078,8.000008583068848
-24.0,118.48981475830078,8.717915989109315e-06
-23.0,115.48981475830078,-8.999991416931152
-31.0,107.48981475830078,-6.999990940093994
-35.0,97.48981475830078,-3.9999911785125732
-36.0,97.48981475830078,8.717915989109315e-06
-36.0,94.48981475830078,8.717915989109315e-06
-35.0,94.48981475830078,4.000009059906006
-31.0,94.48981475830078,9.000008583068848
-31.0,94.48981475830078,-8.999991416931152
-23.0,96.48981475830078,-13.999991416931152
-17.0,100.48981475830078,-14.999991416931152
-9.0,118.48981475830078,8.717915989109315e-06
-12.0,120.48981475830078,8.717915989109315e-06
-12.0,117.48981475830078,-7.999990940093994
-20.0,103.48981475830078,-14.999991416931152
-26.0,100.48981475830078,-13.999991416931152
-32.0,98.48981475830078,-9.999991416931152
-35.0,94.48981475830078,-3.9999911785125732
-9.0,115.48981475830078,-7.999990940093994
26.0,56.93661117553711,20.872344970703125
31.0,58.17329788208008,22.444162368774414
31.0,55.08157730102539,18.514619827270508
24.0,48.96187973022461,22.057113647460938
24.0,53.290279388427734,27.5584716796875
33.0,53.290279388427734,27.5584716796875
33.0,48.96187973022461,22.057113647460938
26.0,46.436588287353516,25.316390991210938
26.0,49.52830123901367,29.245933532714844
31.0,49.52830123901367,29.245933532714844
31.0,46.436588287353516,25.316390991210938
29.0,68.84088897705078,16.595863342285156
33.0,70.41270446777344,15.35917854309082
29.0,73.22120666503906,15.694310188293457
27.0,66.03237915039062,16.260732650756836
27.0,58.95920181274414,21.82581901550293
31.0,59.57754898071289,22.61172866821289
34.0,62.605533599853516,15.139694213867188
36.0,68.10689544677734,10.811293601989746
34.0,74.79302215576172,14.457623481750488
26.0,67.60420227050781,15.0240478515625
24.0,68.84088897705078,16.595863342285156
25.0,61.81962203979492,15.758037567138672
25.0,57.72251510620117,20.25400161743164
28.0,56.88469314575195,27.275259017944336
29.0,57.83816146850586,25.25266456604004
32.0,56.2663459777832,26.489349365234375
33.0,57.72251510620117,20.25400161743164
31.0,55.249149322509766,17.110368728637695
33.0,64.84761810302734,8.286003112792969
34.0,66.75456237792969,4.24081563949585
38.0,71.25052642822266,8.337922096252441
32.0,64.51248168945312,11.09450626373291
23.0,64.0097885131836,15.307259559631348
24.0,63.27579116821289,9.522688865661621
27.0,62.9406623840332,12.331192016601562
27.0,55.867488861083984,17.896278381347656
28.0,50.08292007446289,18.630266189575195
29.0,52.273075103759766,18.179489135742188
32.0,50.70125961303711,19.416175842285156
33.0,47.72519302368164,20.48529624938965
34.0,53.0070686340332,23.964059829711914
35.0,50.64934158325195,25.819087982177734
33.0,54.5269660949707,29.130287170410156
29.0,65.18274688720703,5.4775004386901855
29.0,63.27579116821289,9.522688865661621
26.0,64.51248168945312,11.09450626373291
-26.0,54.489810943603516,8.717915989109315e-06
-31.0,54.489810943603516,-2.9999911785125732
-31.0,54.489810943603516,2.0000088214874268
-33.0,47.489810943603516,3.0000088214874268
-24.0,47.489810943603516,3.0000088214874268
-24.0,47.489810943603516,-3.9999911785125732
-33.0,47.489810943603516,-3.9999911785125732
-31.0,43.489810943603516,-2.9999911785125732
-31.0,43.489810943603516,2.0000088214874268
-26.0,43.489810943603516,2.0000088214874268
-26.0,43.489810943603516,-2.9999911785125732
-29.0,66.48981475830078,4.000009059906006
-29.0,70.48981475830078,6.000009059906006
-33.0,68.48981475830078,4.000009059906006
-31.0,55.489810943603516,3.0000088214874268
-27.0,55.489810943603516,2.0000088214874268
-27.0,64.48981475830078,2.0000088214874268
-24.0,66.48981475830078,4.000009059906006
-34.0,72.48981475830078,6.000009059906006
-36.0,69.48981475830078,-0.9999912977218628
-34.0,62.489810943603516,-0.9999912977218628
-33.0,55.489810943603516,8.717915989109315e-06
-34.0,49.489810943603516,8.717915989109315e-06
-32.0,50.489810943603516,4.000009059906006
-29.0,52.489810943603516,4.000009059906006
-28.0,50.489810943603516,5.000009059906006
-25.0,55.489810943603516,8.717915989109315e-06
-25.0,61.489810943603516,-0.9999912977218628
-23.0,63.489810943603516,8.717915989109315e-06
-26.0,66.48981475830078,2.0000088214874268
-38.0,73.48981475830078,-0.9999912977218628
-34.0,72.48981475830078,-6.999990940093994
-33.0,68.48981475830078,-4.999990940093994
-31.0,55.489810943603516,-3.9999911785125732
-32.0,50.489810943603516,-4.999990940093994
-35.0,46.489810943603516,8.717915989109315e-06
-33.0,47.489810943603516,5.000009059906006
-27.0,64.48981475830078,-2.9999911785125732
-29.0,70.48981475830078,-6.999990940093994
-24.0,66.48981475830078,-4.999990940093994
-27.0,55.489810943603516,-2.9999911785125732
-29.0,66.48981475830078,-4.999990940093994
-32.0,66.48981475830078,-2.9999911785125732
-26.0,66.48981475830078,-2.9999911785125732
-29.0,52.489810943603516,-4.999990940093994
-33.0,47.489810943603516,-5.999990940093994
-28.0,50.489810943603516,-5.999990940093994
9.0,25.886714935302734,10.970124244689941
0.0,24.85477066040039,7.98096227645874
-9.0,25.886714935302734,10.970124244689941
-15.0,31.950366973876953,16.90578842163086
-16.0,31.779705047607422,0.9067012667655945
-17.0,38.75797653198242,-1.1678494215011597
-15.0,55.07107925415039,9.324470520019531
-9.0,52.37495803833008,17.49337387084961
-8.0,53.61479568481445,14.107699394226074
-6.0,54.42180252075195,13.517133712768555
-5.0,59.85429763793945,10.780745506286621
2.9802322387695312e-08,60.66128921508789,10.190184593200684
5.0,59.85429763793945,10.780745506286621
6.0,54.42180252075195,13.517133712768555
8.0,53.61479568481445,14.107699394226074
9.0,52.37495803833008,17.49337387084961
15.0,55.07107925415039,9.324470520019531
17.0,38.75797653198242,-1.1678494215011597
16.0,31.779705047607422,0.9067012667655945
15.0,31.950366973876953,16.90578842163086
0.0,27.897266387939453,11.948739051818848
1.0,37.89669418334961,11.842076301574707
2.9802322387695312e-08,50.170413970947266,17.867504119873047
-1.0,37.89669418334961,11.842076301574707
-1.0,33.00364303588867,21.89483642578125
1.0,33.00364303588867,21.89483642578125
1.0,40.96052169799805,17.809734344482422
4.0,47.375308990478516,17.434648513793945
3.0,49.57985305786133,17.060508728027344
2.9802322387695312e-08,54.79593276977539,15.721687316894531
-3.0,49.57985305786133,17.060508728027344
-4.0,47.375308990478516,17.434648513793945
-1.0,40.96052169799805,17.809734344482422
-1.0,42.971073150634766,18.788345336914062
-2.0,50.81544876098633,27.362585067749023
-3.0,45.91557693481445,34.84532165527344
-9.0,40.730838775634766,37.865013122558594
-9.0,28.014591217041016,22.94811248779297
-18.0,32.97164535522461,18.895008087158203
-17.0,45.97090530395508,18.75634765625
-10.0,49.98134231567383,19.713623046875
-5.0,48.34000015258789,20.446189880371094
5.0,48.34000015258789,20.446189880371094
10.0,49.98134231567383,19.713623046875
17.0,45.97090530395508,18.75634765625
18.0,32.97164535522461,18.895008087158203
9.0,28.014591217041016,22.94811248779297
9.0,40.730838775634766,37.865013122558594
3.0,45.91557693481445,34.84532165527344
2.0,50.81544876098633,27.362585067749023
1.0,42.971073150634766,18.788345336914062
4.0,61.74516677856445,44.141761779785156
4.0,52.4582405090332,46.07892608642578
3.0,53.96806716918945,48.671287536621094
4.0,55.477909088134766,51.26365661621094
5.0,61.52678298950195,47.740692138671875
10.0,65.4865493774414,46.59169006347656
10.0,62.32442092895508,39.17543029785156
5.0,59.371219635009766,42.05267333984375
4.0,56.71236038208008,35.50053405761719
9.0,48.13762283325195,48.59532928466797
9.0,47.91920852661133,52.19425964355469
9.0,50.29317092895508,54.283348083496094
3.0,51.87150192260742,52.39006805419922
4.0,62.81821060180664,53.93199157714844
10.0,65.26815032958984,50.19062805175781
15.0,62.39090347290039,47.23741149902344
16.0,62.60930252075195,43.63848114013672
15.0,60.23532485961914,41.54939270019531
10.0,59.95045852661133,37.086341857910156
10.0,56.28505325317383,28.805952072143555
15.0,51.5941047668457,46.58220672607422
17.0,45.051456451416016,35.348609924316406
16.0,53.103946685791016,49.17456817626953
17.0,53.69267654418945,30.315797805786133
15.0,54.61380386352539,51.766937255859375
9.0,47.56789016723633,49.84467697143555
3.0,47.64143753051758,61.506351470947266
4.0,56.915157318115234,63.505897521972656
10.0,57.46100997924805,68.47599792480469
15.0,56.915157318115234,63.505897521972656
15.0,62.81821060180664,53.93199157714844
16.0,51.87150192260742,52.39006805419922
16.0,47.64143753051758,61.506351470947266
9.0,44.198551177978516,59.47005081176758
6.0,36.756595611572266,75.98115539550781
6.0,44.8547248840332,81.93265533447266
12.0,44.8547248840332,81.93265533447266
12.0,36.756595611572266,75.98115539550781
2.0,33.15626907348633,76.17536926269531
2.0,46.927799224853516,84.32061004638672
16.0,46.927799224853516,84.32061004638672
-4.0,61.74516677856445,44.141761779785156
-3.0,53.96806716918945,48.671287536621094
-4.0,52.4582405090332,46.07892608642578
-5.0,59.371219635009766,42.05267333984375
-10.0,62.32442092895508,39.17543029785156
-10.0,65.4865493774414,46.59169006347656
-5.0,61.52678298950195,47.740692138671875
-4.0,55.477909088134766,51.26365661621094
-9.0,50.29317092895508,54.283348083496094
-9.0,47.91920852661133,52.19425964355469
-9.0,48.13762283325195,48.59532928466797
-4.0,56.71236038208008,35.50053405761719
-10.0,59.95045852661133,37.086341857910156
