9.585020065307617,88.26605987548828,96.64888763427734
-0.12392950057983398,86.32427215576172,96.64888763427734
2.7887558937072754,88.26605987548828,87.91083526611328
11.52680778503418,89.23695373535156,84.99815368652344
13.468598365783691,88.26605987548828,97.61978912353516
14.439492225646973,86.32427215576172,102.4742660522461
-0.12392950057983398,85.35337829589844,99.56157684326172
-9.832879066467285,88.26605987548828,96.64888763427734
-3.036613702774048,88.26605987548828,87.91083526611328
-0.12392950057983398,87.295166015625,84.99815368652344
2.7887558937072754,89.23695373535156,82.08546447753906
9.585020065307617,92.14965057373047,72.37651824951172
13.468598365783691,90.20785522460938,84.99815368652344
17.3521728515625,94.0914306640625,98.59068298339844
12.497702598571777,110.59664916992188,110.24141693115234
6.672335624694824,94.0914306640625,120.55192565917969
4.730545997619629,91.17874908447266,113.15410614013672
-0.12392950057983398,90.20785522460938,112.18321228027344
-14.687352180480957,86.32427215576172,102.4742660522461
-13.71645736694336,88.26605987548828,97.61978912353516
-11.774669647216797,89.23695373535156,84.99815368652344
-3.036613702774048,89.23695373535156,82.08546447753906
-0.12392950057983398,90.20785522460938,73.347412109375
12.497702598571777,91.16569519042969,69.46382904052734
17.3521728515625,109.62574768066406,98.59068298339844
10.555914878845215,112.53843688964844,105.38694763183594
9.585020065307617,109.62574768066406,116.0667953491211
6.672335624694824,105.74215698242188,118.97947692871094
-9.832879066467285,92.14965057373047,72.37651824951172
-13.71645736694336,90.20785522460938,84.99815368652344
-12.745562553405762,91.16569519042969,69.46382904052734
19.293964385986328,97.00411987304688,93.7362060546875
27.06112289428711,96.03321838378906,99.56157684326172
18.323070526123047,96.03321838378906,101.50336456298828
18.323070526123047,107.6839599609375,101.50336456298828
19.293964385986328,106.71306610107422,92.76531219482422
22.206649780273438,98.07805633544922,84.28041076660156
28.032020568847656,99.27874755859375,85.80647277832031
29.002914428710938,102.82948303222656,99.56157684326172
28.032020568847656,103.85694885253906,82.20439910888672
26.090229034423828,108.65486145019531,99.56157684326172
22.206649780273438,102.65626525878906,80.6783218383789
22.206649780273438,100.855224609375,78.38921356201172
22.206649780273438,96.27702331542969,81.99130249023438
28.032020568847656,97.47770690917969,83.51736450195312
28.032020568847656,102.05591583251953,79.91529083251953
29.002914428710938,100.58025360107422,74.89942932128906
30.944705963134766,91.85004425048828,66.94369506835938
27.06112289428711,93.97645568847656,66.50604248046875
26.090229034423828,101.50598907470703,72.93569946289062
25.119335174560547,101.01791381835938,77.02584075927734
30.944705963134766,91.74921417236328,79.37682342529297
30.944705963134766,87.27183532714844,70.54578399658203
21.235755920410156,91.14887237548828,78.61377716064453
24.148441314697266,87.27183532714844,70.54578399658203
24.148441314697266,91.85004425048828,66.94369506835938
22.206649780273438,99.97991180419922,74.13639831542969
-19.541828155517578,97.00411987304688,93.7362060546875
-18.570934295654297,96.03321838378906,101.50336456298828
-27.308990478515625,96.03321838378906,99.56157684326172
-28.279884338378906,99.91680145263672,88.88172912597656
-22.454517364501953,99.91680145263672,86.93994140625
-19.541828155517578,106.71306610107422,92.76531219482422
-18.570934295654297,107.6839599609375,101.50336456298828
-22.454517364501953,105.74217224121094,86.93994140625
-28.279884338378906,105.74217224121094,88.88172912597656
-26.338096618652344,108.65486145019531,99.56157684326172
-29.250782012939453,102.82948303222656,99.56157684326172
-29.250782012939453,107.6839599609375,81.11457061767578
-27.308990478515625,107.68396759033203,70.43472290039062
-31.192569732666016,105.74217987060547,69.46382904052734
-31.192569732666016,97.97501373291016,79.17278289794922
-28.279884338378906,105.74217224121094,85.96904754638672
-25.367198944091797,106.71306610107422,83.05635833740234
-26.338096618652344,109.62574768066406,80.1436767578125
-22.454517364501953,107.6839599609375,80.1436767578125
-24.396305084228516,105.74217987060547,69.46382904052734
-31.192569732666016,99.91680908203125,69.46382904052734
-21.483619689941406,97.97501373291016,78.20188903808594
-22.454517364501953,99.91680145263672,84.02725982666016
-28.279884338378906,99.91680145263672,85.96904754638672
-22.454517364501953,105.74217224121094,84.02725982666016
-24.396305084228516,99.91680908203125,69.46382904052734
-12.745562553405762,110.59664916992188,110.24141693115234
-17.600040435791016,109.62574768066406,98.59068298339844
-17.600040435791016,94.0914306640625,98.59068298339844
-6.920193672180176,94.0914306640625,120.55192565917969
-6.920193672180176,105.74215698242188,118.97947692871094
-9.832879066467285,109.62574768066406,116.0667953491211
-10.803773880004883,112.53843688964844,105.38694763183594
-0.12392950057983398,115.45112609863281,96.64888763427734
-11.774669647216797,111.56754302978516,85.96904754638672
-12.745562553405762,109.62576293945312,69.46382904052734
-0.12392950057983398,93.12053680419922,113.15410614013672
-4.9784040451049805,91.17874908447266,113.15410614013672
-0.12392950057983398,113.50933074951172,110.24141693115234
11.52680778503418,111.56754302978516,85.96904754638672
-0.12392950057983398,109.62576293945312,69.46382904052734
-0.12392950057983398,109.62574768066406,117.03768920898438
12.497702598571777,109.62576293945312,69.46382904052734
12.497702598571777,109.62576293945312,65.58025360107422
-12.745562553405762,109.62576293945312,65.58025360107422
12.497702598571777,93.12054443359375,67.52204132080078
12.497702598571777,110.5966567993164,66.5511474609375
-0.12392950057983398,110.5966567993164,66.5511474609375
