10.0,-94.48982238769531,88.51634216308594
0.0,-94.48981475830078,86.51634216308594
3.0,-85.48982238769531,88.51634979248047
12.0,-82.48982238769531,89.51634979248047
14.0,-95.48982238769531,88.51634216308594
15.0,-100.48981475830078,86.51634216308594
0.0,-97.48981475830078,85.51634216308594
-10.0,-94.48982238769531,88.51634216308594
-3.0,-85.48982238769531,88.51634979248047
0.0,-82.48982238769531,87.51634979248047
3.0,-79.48982238769531,89.51634979248047
10.0,-69.48982238769531,92.516357421875
14.0,-82.48982238769531,90.51634979248047
18.0,-96.48982238769531,94.51634216308594
13.0,-108.48982238769531,111.51634216308594
7.0,-116.48982238769531,94.51634216308594
5.0,-111.48982238769531,91.51634216308594
0.0,-110.48982238769531,90.51634216308594
-15.0,-100.48981475830078,86.51634216308594
-14.0,-95.48982238769531,88.51634216308594
-12.0,-82.48982238769531,89.51634979248047
-3.0,-79.48982238769531,89.51634979248047
0.0,-70.48982238769531,90.51634979248047
13.0,-66.48982238769531,91.5029067993164
18.0,-96.48982238769531,110.51634216308594
11.0,-103.48982238769531,113.51634216308594
10.0,-114.48982238769531,110.51634216308594
7.0,-117.48982238769531,106.5163345336914
-10.0,-69.48982238769531,92.516357421875
-14.0,-82.48982238769531,90.51634979248047
-13.0,-66.48982238769531,91.5029067993164
20.0,-91.48982238769531,97.51634216308594
28.0,-97.48982238769531,96.51634216308594
19.0,-99.48982238769531,96.51634216308594
19.0,-99.48982238769531,108.51634216308594
20.0,-90.48982238769531,107.51634216308594
23.0,-81.75056457519531,98.62248229980469
29.0,-83.32237243652344,99.85916900634766
30.0,-97.48982238769531,103.51634216308594
29.0,-79.61231994628906,104.57461547851562
27.0,-97.48982238769531,109.51634216308594
23.0,-78.04049682617188,103.33793640136719
23.0,-75.68276977539062,101.48290252685547
23.0,-79.39283752441406,96.7674560546875
29.0,-80.96464538574219,98.00413513183594
29.0,-77.25459289550781,102.71958923339844
30.0,-72.08836364746094,101.19969177246094
32.0,-63.894142150878906,92.20777130126953
28.0,-63.44336700439453,94.3979263305664
27.0,-70.0657730102539,102.1531753540039
26.0,-74.27852630615234,101.65046691894531
32.0,-76.69998168945312,92.10391998291016
32.0,-67.60420989990234,87.49231719970703
22.0,-75.9140625,91.48558044433594
25.0,-67.60420989990234,87.49231719970703
25.0,-63.894142150878906,92.20777130126953
23.0,-71.30245971679688,100.58135223388672
-20.0,-91.48982238769531,97.51634216308594
-19.0,-99.48982238769531,96.51634216308594
-28.0,-97.48982238769531,96.51634216308594
-29.0,-86.48982238769531,100.51634979248047
-23.0,-84.48982238769531,100.51634979248047
-20.0,-90.48982238769531,107.51634216308594
-19.0,-99.48982238769531,108.51634216308594
-23.0,-84.48982238769531,106.51634979248047
-29.0,-86.48982238769531,106.51634979248047
-27.0,-97.48982238769531,109.51634216308594
-30.0,-97.48982238769531,103.51634216308594
-30.0,-78.48982238769531,108.51634979248047
-28.0,-67.48982238769531,108.516357421875
-32.0,-66.48982238769531,106.516357421875
-32.0,-76.48982238769531,98.51634979248047
-29.0,-83.48982238769531,106.51634979248047
-26.0,-80.48982238769531,107.51634979248047
-27.0,-77.48982238769531,110.51634979248047
-23.0,-77.48982238769531,108.51634979248047
-25.0,-66.48982238769531,106.516357421875
-32.0,-66.48982238769531,100.516357421875
-22.0,-75.48982238769531,98.51634979248047
-23.0,-81.48982238769531,100.51634979248047
-29.0,-83.48982238769531,100.51634979248047
-23.0,-81.48982238769531,106.51634979248047
-25.0,-66.48982238769531,100.516357421875
-13.0,-108.48982238769531,111.51634216308594
