10.0,88.51634979248047,94.48981475830078
0.0,86.51634979248047,94.48981475830078
3.0,88.51634979248047,85.48981475830078
12.0,89.51634979248047,82.48981475830078
14.0,88.51634979248047,95.48981475830078
15.0,86.51634979248047,100.48981475830078
0.0,85.51634979248047,97.48981475830078
-10.0,88.51634979248047,94.48981475830078
-3.0,88.51634979248047,85.48981475830078
0.0,87.51634979248047,82.48981475830078
3.0,89.51634979248047,79.48981475830078
10.0,92.516357421875,69.48981475830078
14.0,90.51634979248047,82.48981475830078
18.0,94.51634979248047,96.48981475830078
13.0,111.51634979248047,108.48981475830078
7.0,94.51634979248047,116.48981475830078
5.0,91.51634979248047,111.48981475830078
0.0,90.51634979248047,110.48981475830078
-15.0,86.51634979248047,100.48981475830078
-14.0,88.51634979248047,95.48981475830078
-12.0,89.51634979248047,82.48981475830078
-3.0,89.51634979248047,79.48981475830078
0.0,90.51634979248047,70.48981475830078
13.0,91.5029067993164,66.48981475830078
18.0,110.51634979248047,96.48981475830078
11.0,113.51634979248047,103.48981475830078
10.0,110.51634979248047,114.48981475830078
7.0,106.51634216308594,117.48981475830078
-10.0,92.516357421875,69.48981475830078
-14.0,90.51634979248047,82.48981475830078
-13.0,91.5029067993164,66.48981475830078
20.0,97.51634979248047,91.48981475830078
28.0,96.51634979248047,97.48981475830078
19.0,96.51634979248047,99.48981475830078
19.0,108.51634979248047,99.48981475830078
20.0,107.51634979248047,90.48981475830078
23.0,98.62248229980469,81.75055694580078
29.0,99.85916900634766,83.3223648071289
30.0,103.51634979248047,97.48981475830078
29.0,104.57461547851562,79.61231231689453
27.0,109.51634979248047,97.48981475830078
23.0,103.33793640136719,78.04048919677734
23.0,101.48290252685547,75.6827621459961
23.0,96.7674560546875,79.39282989501953
29.0,98.00413513183594,80.96463775634766
29.0,102.71958923339844,77.25458526611328
30.0,101.19969177246094,72.0883560180664
32.0,92.20777130126953,63.89413833618164
28.0,94.3979263305664,63.443363189697266
27.0,102.1531753540039,70.06576538085938
26.0,101.65046691894531,74.27851867675781
32.0,92.10391998291016,76.6999740600586
32.0,87.49231719970703,67.60420227050781
22.0,91.48558044433594,75.91405487060547
25.0,87.49231719970703,67.60420227050781
25.0,92.20777130126953,63.89413833618164
23.0,100.58135223388672,71.30245208740234
-20.0,97.51634979248047,91.48981475830078
-19.0,96.51634979248047,99.48981475830078
-28.0,96.51634979248047,97.48981475830078
-29.0,100.51634979248047,86.48981475830078
-23.0,100.51634979248047,84.48981475830078
-20.0,107.51634979248047,90.48981475830078
-19.0,108.51634979248047,99.48981475830078
-23.0,106.51634979248047,84.48981475830078
-29.0,106.51634979248047,86.48981475830078
-27.0,109.51634979248047,97.48981475830078
-30.0,103.51634979248047,97.48981475830078
-30.0,108.51634979248047,78.48981475830078
-28.0,108.516357421875,67.48981475830078
-32.0,106.516357421875,66.48981475830078
-32.0,98.51634979248047,76.48981475830078
-29.0,106.51634979248047,83.48981475830078
-26.0,107.51634979248047,80.48981475830078
-27.0,110.51634979248047,77.48981475830078
-23.0,108.51634979248047,77.48981475830078
-25.0,106.516357421875,66.48981475830078
-32.0,100.516357421875,66.48981475830078
-22.0,98.51634979248047,75.48981475830078
-23.0,100.51634979248047,81.48981475830078
-29.0,100.51634979248047,83.48981475830078
-23.0,106.51634979248047,81.48981475830078
-25.0,100.516357421875,66.48981475830078
-13.0,111.51634979248047,108.48981475830078
-18.0,110.51634979248047,96.48981475830078
-18.0,94.51634979248047,96.48981475830078
-7.0,94.51634979248047,116.48981475830078
-7.0,106.51634216308594,117.48981475830078
-10.0,110.51634979248047,114.48981475830078
-11.0,113.51634979248047,103.48981475830078
0.0,116.51634979248047,94.48981475830078
-12.0,112.51634979248047,83.48981475830078
-13.0,110.516357421875,66.48981475830078
0.0,93.51634979248047,111.48981475830078
-5.0,91.51634979248047,111.48981475830078
0.0,114.51634979248047,108.48981475830078
12.0,112.51634979248047,83.48981475830078
0.0,110.516357421875,66.48981475830078
0.0,110.51634979248047,115.48981475830078
13.0,110.516357421875,66.48981475830078
13.0,110.516357421875,62.48981475830078
-13.0,110.516357421875,62.48981475830078
13.0,93.516357421875,64.48981475830078
13.0,111.516357421875,63.48981475830078
0.0,111.516357421875,63.48981475830078
-13.0,111.516357421875,63.48981475830078
-13.0,93.516357421875,64.48981475830078
-13.0,90.69801330566406,62.489810943603516
13.0,90.69801330566406,62.489810943603516
0.0,93.516357421875,64.48981475830078
7.0,92.516357421875,62.489810943603516
13.0,93.56602478027344,57.2756233215332
15.0,105.68409729003906,38.73664855957031
14.0,103.59888458251953,30.758434295654297
7.0,103.54554748535156,25.758716583251953
0.0,103.54554748535156,25.758716583251953
-7.0,103.54554748535156,25.758716583251953
-14.0,103.59888458251953,30.758434295654297
-15.0,105.68409729003906,38.73664855957031
-13.0,93.56602478027344,57.2756233215332
-7.0,92.516357421875,62.489810943603516
-14.0,86.95257568359375,56.8427619934082
2.9802322387695312e-08,84.7480239868164,57.2169075012207
14.0,86.95257568359375,56.8427619934082
11.0,85.61355590820312,53.181949615478516
15.0,84.43242645263672,51.56796646118164
2.9802322387695312e-08,81.04676055908203,50.32810974121094
-11.0,85.61355590820312,53.181949615478516
-15.0,84.43242645263672,51.56796646118164
13.0,103.55621337890625,26.758663177490234
0.0,102.54561614990234,25.76938247680664
-13.0,103.55621337890625,26.758663177490234
-14.0,98.53517150878906,24.812105178833008
0.0,96.52462005615234,23.8334903717041
14.0,98.53517150878906,24.812105178833008
31.0,95.51634979248047,107.48981475830078
23.0,93.51634979248047,115.48981475830078
20.0,87.51634979248047,103.48981475830078
26.0,88.51634979248047,100.48981475830078
32.0,92.51634979248047,98.48981475830078
35.0,98.51634979248047,97.48981475830078
34.0,102.51634979248047,109.48981475830078
24.0,102.51634216308594,118.48981475830078
12.0,94.51634216308594,117.48981475830078
9.0,94.51634979248047,115.48981475830078
17.0,87.51634979248047,100.48981475830078
23.0,88.51634979248047,96.48981475830078
31.0,93.51634979248047,94.48981475830078
